Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
HmPfzwKgRCGQDbKKPptH9	KCwnGqDJtnmJfth7fn8Qq	Levia, Shadowborn Abomination		DTD103	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD103.png		502848	2529075108805270406	1242816271415053854																																				
nqj6ch9tRGrnNchcqgrRm	WwzJLfPwhRTkFLDNjJPrk	Levia		DTD104	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Wisnu Tan			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD104.png		502851	7422895240090994745	5003376940142567003																																				
rf6TM6ttCBTBMPgkBH9FD	zMbD7hqPwGNQCcDC6DPB9	Hell Hammer		DTD105	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Lizhe Liang			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD105.png		502853	4668101853523311088	4713832384881309977																																				
FmCkcqwTNd8KnfnfTgFdg	jtjBwktMzPCDdwFgKtWT6	Spoiled Skull		DTD106	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD106.png		502857	530382756080542541	1530908044756874130																																				
bcPb6gwTFdjjT6CTRjGWF	jtjBwktMzPCDdwFgKtWT6	Spoiled Skull		DTD106	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	C	EA	Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD106_V2.png		504521	530382756080542541	1529782144816477079																																				
qfgt7jBdJPT8jrqzF9gLw	NJnDKMhtRtcWptfC8pwWM	Diabolic Offering	3	DTD107	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD107.png		502861	4997475188249863047	6083115791883199436																																				
NHHDFFNMhGgQqbkJndHfk	NJnDKMhtRtcWptfC8pwWM	Diabolic Offering	3	DTD107	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD107.png		502861	4997475188249863047	6083115791883199436																																				
FMKrjd7qCwwgqt9pwCkmF	JzbrzpFDKnwQJfD7h8CkQ	Shaden Death Hydra	2	DTD108	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Ausonia			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD108.png		502865	5077905645913258433	4930018619352823193																																				
ttGLhDLPhpLhdqRCncCm8	JzbrzpFDKnwQJfD7h8CkQ	Shaden Death Hydra	2	DTD108	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Ausonia			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD108.png		502865	5077905645913258433	4930018619352823193																																				
79tm99JGJtN7JK8GFpMDD	qB6nBWTRKkJWQrmNRNN8t	Slithering Shadowpede	1	DTD109	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Othon Nikolaidis			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD109.png		502869	2667299965913385263	4989589081529862986																																				
qKWNzK8BWpWdJjTkfgcMC	qB6nBWTRKkJWQrmNRNN8t	Slithering Shadowpede	1	DTD109	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Othon Nikolaidis			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD109.png		502869	2667299965913385263	4989589081529862986																																				
cKFGMjfBTdTc8jqp8p6gz	dWbFtRKNWnmPBPpBLrFqF	Expendable Limbs	3	DTD110	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD110.png		502872	1643379213762739780	1169740481573506895																																				
MqHz8FmpqbG6WTcLcBqnf	dWbFtRKNWnmPBPpBLrFqF	Expendable Limbs	3	DTD110	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD110.png		502872	1643379213762739780	1169740481573506895																																				
69TK6kgKWf9Qtc7PfTFmz	kj7CLmtKN9BmpmkcT6zMm	Blood Dripping Frenzy	3	DTD111	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Simon Dominic			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD111.png		502876	5977276979930520600	4714059983773328203																																				
dwgRP7qLbmWFtj89Jjt9L	kj7CLmtKN9BmpmkcT6zMm	Blood Dripping Frenzy	3	DTD111	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Simon Dominic			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD111.png		502876	5977276979930520600	4714059983773328203																																				
hkDb86drqBnmbHngCz6rr	RpM6tCjLdHHdfWcFbJrK6	Ram Raider	1	DTD112	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD112.png		502881	5669244439083812513	4931355355113614395																																				
mpgFgjrcq8Qn6rQzzm9gq	RpM6tCjLdHHdfWcFbJrK6	Ram Raider	1	DTD112	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD112.png		502881	5669244439083812513	4931355355113614395																																				
GWTHLWGm6cfzLRNDjMmKd	TF9hTCGJzwkjKNrgjgB6c	Ram Raider	2	DTD113	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD113.png		502883	5669244439083812513	4931324568788036667																																				
Pkz7j6PhdFKMMTc7mQNtW	TF9hTCGJzwkjKNrgjgB6c	Ram Raider	2	DTD113	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD113.png		502883	5669244439083812513	4931324568788036667																																				
nDqWt8Rjpgt9tKLQBFFQb	JNbQCWttkJgrknfkpKF8p	Ram Raider	3	DTD114	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD114.png		502887	5669244439083812513	4931355355113614395																																				
TbFgNCqhrD7GGMPhkqMTQ	JNbQCWttkJgrknfkpKF8p	Ram Raider	3	DTD114	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Phu Thieu			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD114.png		502887	5669244439083812513	4931355355113614395																																				
8hL8NkdDkbTPbRnmw7tqG	mdhBmNB8JHPmK9KzKg7D6	Wall Breaker	1	DTD115	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD115.png		502893	6182678793193746564	4929916111854581358																																				
TnJpRh68MMBLfpqmPKgcJ	mdhBmNB8JHPmK9KzKg7D6	Wall Breaker	1	DTD115	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD115.png		502893	6182678793193746564	4929916111854581358																																				
bd8hLFRzpJrtk7DMdkCRq	PTwFjp7bRMhWjwr6dcj68	Wall Breaker	2	DTD116	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD116.png		502895	6182678793193746564	4929916111854581358																																				
tzcBPBmQWGcQjq8Fqnck6	PTwFjp7bRMhWjwr6dcj68	Wall Breaker	2	DTD116	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD116.png		502895	6182678793193746564	4929916111854581358																																				
ThtfKjdJkMhHTz6phW6Gd	PPzmrDdFPbkKphtPwrwW7	Wall Breaker	3	DTD117	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD117.png		502898	6182678793193746564	4929916111854581358																																				
96FCCqwcgBF77htPHKjfF	PPzmrDdFPbkKphtPwrwW7	Wall Breaker	3	DTD117	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Shen Fei			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD117.png		502898	6182678793193746564	4929916111854581358																																				
QkP7JQfFfGrBgqCwwfhNd	KDfgLjtcbGWjJTqJcgQcH	Shaden Scream	1	DTD118	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD118.png		502900	4745224360668923258	5002356330369200286																																				
WpkGDwhcRNj9NRdqPdmbB	KDfgLjtcbGWjJTqJcgQcH	Shaden Scream	1	DTD118	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD118.png		502900	4745224360668923258	5002356330369200286																																				
NL7CFzPhb89K9FwnDwpRj	mTTtKd67JQmpbbkTrCgC6	Shaden Scream	2	DTD119	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD119.png		502903	4745224360668923258	5002356330369200286																																				
Kh78fNqjhHfWTLbrMcHjk	mTTtKd67JQmpbbkTrCgC6	Shaden Scream	2	DTD119	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD119.png		502903	4745224360668923258	5002356330369200286																																				
F7rQNfGjwpL8WDNcG6MLn	WgNzKLhLbwpCnMTmLWkhf	Shaden Scream	3	DTD120	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD120.png		502904	4745224360668923258	5002356330369200286																																				
MkbBrJGgpTdP7KRgKCNTk	WgNzKLhLbwpCnMTmLWkhf	Shaden Scream	3	DTD120	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	R		Marco González			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD120.png		502904	4745224360668923258	5002356330369200286																																				
dC9cqDRMfwmPLMw7h9JmB	N6bcFGQTBQ7pcWRkWTz8m	Battlefield Breaker	1	DTD121	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD121.png		502906	7901507009584928029	4714871411222591038																																				
kCNkqmncj8PMzqBLjbNMp	N6bcFGQTBQ7pcWRkWTz8m	Battlefield Breaker	1	DTD121	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD121.png		502906	7901507009584928029	4714871411222591038																																				
kWLfj6dMgM7j6jPmHkrb9	z8khMLCjBPBbkRRq6z8Nw	Battlefield Breaker	2	DTD122	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD122.png		502907	7901507009584928029	4714871411225736766																																				
mdtcpdCd9zwCWDrJg8BtQ	z8khMLCjBPBbkRRq6z8Nw	Battlefield Breaker	2	DTD122	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD122.png		502907	7901507009584928029	4714871411225736766																																				
WQ8bBgCThhzpTTMCQhHPb	fkH7TNCHGQkLWQjC8gBnw	Battlefield Breaker	3	DTD123	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD123.png		502909	7901507009584928029	4642813817188857406																																				
cmtKQnt7HpMgkkkfrgHgG	fkH7TNCHGQkLWQjC8gBnw	Battlefield Breaker	3	DTD123	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD123.png		502909	7901507009584928029	4642813817188857406																																				
gRBrwqB98nGLMjKDnmbbW	HtPKB7kWnFRGtqN6RjdRW	Shaden Swing	1	DTD124	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Kimberly Pantoni		"""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD124.png		502910	470285154055534642	1526370429190616630																																				
CmzHpmL6fN8Kw8nMMbWbW	HtPKB7kWnFRGtqN6RjdRW	Shaden Swing	1	DTD124	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Kimberly Pantoni		"""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD124.png		502910	470285154055534642	1526370429190616630																																				
jzjgLfnwwmjRmnk77FwHr	j6FKJDDDkHzjKrjN8FkdW	Shaden Swing	2	DTD125	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Kimberly Pantoni		"""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD125.png		502911	470285154055534642	1544383728188470838																																				
7hQKRNHFRhG7f87GWmRnT	j6FKJDDDkHzjKrjN8FkdW	Shaden Swing	2	DTD125	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Kimberly Pantoni		"""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD125.png		502911	470285154055534642	1544383728188470838																																				
tK6KpDHWGQPrggnkG6Tzm	QTCkmrDWzwq6Qq6QczrDn	Shaden Swing	3	DTD126	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Kimberly Pantoni		"""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD126.png		502913	470285154055534642	1544383728188470838																																				
nNc9CFrDkBqtBQrLDMw88	QTCkmrDWzwq6Qq6QczrDn	Shaden Swing	3	DTD126	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Kimberly Pantoni		"""Fear not this carven flesh, for tonight we feast with Blasphomet."" - Lady Barthimont"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD126.png		502913	470285154055534642	1544383728188470838																																				
kqFNGkqpNjdNDjp8nTQ6Q	9DzCbwH7RdNQ7cJCHpCKC	Tribute to Demolition	1	DTD127	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Anastasia Balakchina			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD127.png		502914	2830071572205180984	1544387847062123238																																				
qpKq6NGzfqPbFfzjFfRr8	9DzCbwH7RdNQ7cJCHpCKC	Tribute to Demolition	1	DTD127	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Anastasia Balakchina			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD127.png		502914	2830071572205180984	1544387847062123238																																				
KwHPdMrNP6wnGRwqDbtQk	wWhJNBLBzbpTBmQQDJMtj	Tribute to Demolition	2	DTD128	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Anastasia Balakchina			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD128.png		502915	2830062776112420920	1544387847062123238																																				
8pkLpTDzqqpTtQmtK7pB8	wWhJNBLBzbpTBmQQDJMtj	Tribute to Demolition	2	DTD128	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Anastasia Balakchina			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD128.png		502915	2830062776112420920	1544387847062123238																																				
RTPrDhqcQPQhTMfrcQWPr	t6C6cwNqDpQpRQKPtpk8p	Tribute to Demolition	3	DTD129	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Anastasia Balakchina			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD129.png		502916	2830062776112420920	1544387847062123238																																				
QFGwWHdPLnLwB7T6hJR8L	t6C6cwNqDpQpRQKPtpk8p	Tribute to Demolition	3	DTD129	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Anastasia Balakchina			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD129.png		502916	2830062776112420920	1544387847062123238																																				
R6W6BNPQHMqkJNtT7RJz7	wBDCLLQfL9TF6MCfTFGWT	Tribute to the Legions of Doom	1	DTD130	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Sandeep Karunakaran			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD130.png		502917	115752442514192164	1531106038374294350																																				
jnPnP7JFtcK8FmhtjQbR9	wBDCLLQfL9TF6MCfTFGWT	Tribute to the Legions of Doom	1	DTD130	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Sandeep Karunakaran			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD130.png		502917	115752442514192164	1531106038374294350																																				
rW7Qj8FBmTWCtDjgg7Tfg	jkmgRnFz8fWcbWfGKwQzq	Tribute to the Legions of Doom	2	DTD131	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Sandeep Karunakaran			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD131.png		502919	115752442514192164	1531106038374294350																																				
tRTKqpjNBtFFggjjHKn6q	jkmgRnFz8fWcbWfGKwQzq	Tribute to the Legions of Doom	2	DTD131	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Sandeep Karunakaran			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD131.png		502919	115752442514192164	1531106038374294350																																				
7TzjdCMDqKwGC7DqMJWpb	KqJPNjpMbNhDNDkL8T8gM	Tribute to the Legions of Doom	3	DTD132	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	S		Sandeep Karunakaran			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD132.png		502920	115752442514192164	1531106038374294350																																				
tfQgkjr99z98LrHBf9qNc	KqJPNjpMbNhDNDkL8T8gM	Tribute to the Legions of Doom	3	DTD132	TtNrjrtMbCbMW8JqLNNzt	DTD	N	C	R		Sandeep Karunakaran			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD132.png		502920	115752442514192164	1531106038374294350																																				
KPqncmWWTpjG7CJBCFmwF	9CwWmnzhhfLbJgc6q7Hm7	Vynnset, Iron Maiden		DTD133	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Federico Musetti			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD133.png		502798	8523706028375236718	5794670118480201359																																				
bnh7GmLDRMNhhB68mkDCq	WhKb7MKbcDLhGThWGP8hT	Vynnset		DTD134	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Federico Musetti			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD134.png		502800	5912426927459193565	5854280966016671563																																				
N7drtQPCPfGDCCLcjtfkF	KthQj9HCRMDRfngK88kCw	Flail of Agony		DTD135	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Tomasz Jedruszek			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD135.png		502805	4973060135863201513	1472304964243304215																																				
pB6GWJTh7NPtNkBfmWHCK	bpcWc9DJf9pzfBczMWczJ	Grimoire of the Haunt		DTD136	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD136.png		502808	1502736749102681470	1475713677717959367																																				
CWbRdFdRNhKHGKwCBDNwq	bpcWc9DJf9pzfBczMWczJ	Grimoire of the Haunt		DTD136	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	C		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD136.png		502808	1502736749102681470	1475713677717959367																																				
kWGJndPcjK7JthBRKLpk9	QMWDbQKHnWCcj8zrpmTMk	Widespread Annihilation	3	DTD137	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD137.png		502810	6434886081364495718	1543279487516752731																																				
fjRBQ7tj7rrLKCkJ7jLq8	QMWDbQKHnWCcj8zrpmTMk	Widespread Annihilation	3	DTD137	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD137.png		502810	6434886081364495718	1543279487516752731																																				
mgqtGmpcRTk98jkQqdTMJ	QMWDbQKHnWCcj8zrpmTMk	Widespread Annihilation	3	DTD137	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R	EA	Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD137_V2.png		271312	1823200062936092518	5859135580231791899																																				
CqzjCh6cJbtDRc9MBhNTp	dTJpQ9hGCQBrDGzt6jgCC	Widespread Destruction	2	DTD138	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD138.png		502812	2253010699019895289	1472333779175551686																																				
mLP7HWcGNhhTwMTkRppmK	dTJpQ9hGCQBrDGzt6jgCC	Widespread Destruction	2	DTD138	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD138.png		502812	2253010699019895289	1472333779175551686																																				
WDTKjGDGBLLWbz7KFHgbQ	dTJpQ9hGCQBrDGzt6jgCC	Widespread Destruction	2	DTD138	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R	EA	Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD138_V2.png		502817	2253010699019895289	6066285774558475158																																				
mfWBhfpHzPGcgRBJm7gwR	K8qRnknckRfM9fJ9fhrcm	Widespread Ruin	1	DTD139	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD139.png		502820	1533489551220946787	1543434590936392549																																				
L6kPhcFfc8bWqk6bDzHR6	K8qRnknckRfM9fJ9fhrcm	Widespread Ruin	1	DTD139	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD139.png		502820	1533489551220946787	1543434590936392549																																				
CHjdGC6hM7QkH7FDqqkpb	K8qRnknckRfM9fJ9fhrcm	Widespread Ruin	1	DTD139	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R	EA	Reza Afshar			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD139_V2.png		502821	1533489551220946787	1250707143372730663																																				
gQRBJCLjgkNBCQzbm9Pzr	Fc8bQjfzWBbCMnrzFCwP7	Funeral Moon	1	DTD140	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD140.png		502825	5316917338408303896	4994373860032060235																																				
hzH7MJH67MkCHjzBfjwQf	Fc8bQjfzWBbCMnrzFCwP7	Funeral Moon	1	DTD140	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Carlos Cruchaga			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD140.png		502825	5316917338408303896	4994373860032060235																																				
Wqd8TBq69TBr77fL7qCwC	dkWqMzLQfPdRHktgJrMK8	Requiem for the Damned	1	DTD141	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Othon Nikolaidis			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD141.png		502828	1862645031576837276	1543556637528515174																																				
gQhRBDHmTzMtccKRztDjQ	dkWqMzLQfPdRHktgJrMK8	Requiem for the Damned	1	DTD141	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	R		Othon Nikolaidis			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD141.png		502828	1862645031576837276	1543556637528515174																																				
