Unique ID	Card Unique ID	Card Name	Card Pitch	Card ID	Set Printing Unique ID	Set ID	Edition	Rarity	Foiling	Art Variations	Artists	Expansion Slot	Flavor Text	Image URL	Image Rotation Degrees	TCGPlayer ID	Image Hash Art	Image Hash Full																																				
KD8BTfcwCJTMwp8Ddnwhq	qhPfDmWPHpHT8gpFmNkkr	Brutal Assault	3	CRU194	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU194.png		226048	1001369884721440078	1526371248459050854																																				
DRTCbMHMMknzGBDRhqwcD	qhPfDmWPHpHT8gpFmNkkr	Brutal Assault	3	CRU194	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU194.png		226048	1001369884721440078	1526371248459050854																																				
b9w6KC8bkTJNLQhn89NWt	qhPfDmWPHpHT8gpFmNkkr	Brutal Assault	3	CRU194	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU194.png		226048	1001369884721440078	1526371248459050854																																				
mmgT7BmzcHTGCgDWGH6dg	Dbhn6rRcrbdRnKbqdPdwh	Cracked Bauble	2	CRU195	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU195.png		226044	7623404706325563790	373534367566883034																																				
JQkR6GGTQnKLFPW9rnccq	Dbhn6rRcrbdRnKbqdPdwh	Cracked Bauble	2	CRU195	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Sam Yang			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU195.png		226044	7623404706327660938	373534367566883034																																				
MtBLLdmn7Jrw9KdpKP7Ft	cDpMQnr8LwPFGMdgffNb8	Quicken		CRU196	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		King Fung Ng			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU196.png		226041	3477516873228895926	1255181120663013334																																				
nDbDdCkzG6FbrbLzHfGtG	cDpMQnr8LwPFGMdgffNb8	Quicken		CRU196	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		King Fung Ng			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU196.png		226041	3477516873228895926	1255181120595904470																																				
qztDW9mzKWPjpBkdgQNQ9	gzDGmdfm6gHWctgrcgfKf	Copper		CRU197	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	S		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU197.png		226096	5124035782038130353	4931073880220866590																																				
8TrfkqF8cmpNNhLzg8W9Q	gzDGmdfm6gHWctgrcgfKf	Copper		CRU197	ntpBR6gq8FMwbrc7nD8Nz	CRU	F	C	R		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2020-CRU/CRU197.png		226096	5124035782038130353	4931073880220866590																																				
Lbcfd8jtCCbTLCLgdj6Hh	gzDGmdfm6gHWctgrcgfKf	Copper		CRU197	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	S		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU197.png		226096	5124035782038130353	4931073880220866590																																				
r8bjgcwdhJWQbPfrg7Tj7	gzDGmdfm6gHWctgrcgfKf	Copper		CRU197	7bHMKdmh9wJkpqH6Hk7rM	CRU	U	C	R		Anastasiya Grintsova			https://storage.googleapis.com/fabmaster/cardfaces/2021-U-CRU/U-CRU197.png		226096	5124035782038130353	4931073880220866590																																				
8c87JTDWM6bPLHfQJFCgp	NJJCGNjdCFzrjLqGfL6mR	Dorinthea, Quicksilver Prodigy		DDD001	fkzLHCFJkQdHkCRR9LtRz	DDD	N	R	S		Lius Lasahido			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD001.webp			1823494617308948147	1531189518795097678																																				
Qwq8KPwKKDNn8wcNnP6Mw	kTzjGBrWbwncJCt7wLTrH	Dawnblade, Resplendent		DDD002	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Nikolay Moskvin			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD002.webp			402321063790017415	1522052711187573148																																				
9CPfd6pgtFWfmCdwjt7KW	pCDQncQ7WrwtmPrmgjQjQ	Ironrot Helm		DDD003	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Yulia Litvinova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD003.webp			5825691879596739708	4641820974611968473																																				
CdHKwKdLDzwpzbgKTJ6jB	gwz9PFtw8TdHG9DDTDctw	Blossom of Spring		DDD004	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Andy Aslamov			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD004.webp			8773844149266908836	5867001279587617563																																				
BmQBm7nRF6HnLdgHgddw6	CrWnj9gJQRggnbjQtnPLh	Squire's Bracers		DDD005	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Marcus Reyno			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD005.webp			4092699210657644634	1241105366176911043																																				
tgPcJWDnT6rGczztpMtcc	rfTDjNMz8cqGFTkBQPmHQ	Cutting Couriers		DDD006	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Kyxarie Peralta			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD006.webp			989831650986060378	1530503420170299739																																				
HwQPffGnRQNpRNgQKfnMG	tFcNdRJcpB69qcCBpTL7c	In the Swing	1	DDD007	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Bramasta Aji			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD007.webp			552225672224162762	1526650731356699069																																				
gB8BDmDtdPw77hchHMLqh	Q9wHzF6BQjrjMwmKWBbpn	Run Through	1	DDD008	fkzLHCFJkQdHkCRR9LtRz	DDD	N	R	S		Andy Aslamov			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD008.webp			8702998751899137043	5866860477691230456																																				
zRP9TtPWMQJCcqGFHLbqn	M6pzcFzDLQDQLFLqPz9nd	Thrust	1	DDD009	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Isuardi Therianto			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD009.webp			5263642198822476605	4697006559316757870																																				
r6T8MDz99JtCgdcNtjgnc	rMhFpgrgBCtQdqrrcpHNh	Warrior's Valor	1	DDD010	fkzLHCFJkQdHkCRR9LtRz	DDD	N	R	S		Daria Khlebnikova			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD010.webp			5730672305751294703	4912898953211351008																																				
fL7Td6Mn7kkRHQrtMckmJ	NqtmztMtrJGPNNG9hNdQP	Back for Seconds	2	DDD011	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Peyeyo			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD011.webp			7851217812704966418	4934418610698868980																																				
9JNQgmMHrdnDqpw9JrmWW	NbqfndrFKCf8HpK9zGMPQ	Blade Rush	2	DDD012	fkzLHCFJkQdHkCRR9LtRz	DDD	N	R	S		Pavel Rtishchev (Klaher)			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD012.webp			8548213996025060547	4640560952471463405																																				
DHnJNT8JkcWhK7NTnDwnm	BmMFHFgmDWmHn9H7QHBdF	Blade Flash	3	DDD013	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Faizal Fikri			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD013.webp			8107323509599897247	4641979300730650417																																				
GGgThNzzKwRp6WwQJWCfg	Fkndk7fpqjJMjK7MWgwqk	Shove Off	3	DDD014	fkzLHCFJkQdHkCRR9LtRz	DDD	N	R	S		Tomasz Jedruszek			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD014.webp			7693141924096969632	5003454725493913652																																				
mp68rC8tmjKDpCWJW77hJ	gt6TDJd9dG8CcMfwHqdtP	Steel on Steel	3	DDD015	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Kevin Sidharta			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD015.webp			1354798130707503194	1238286012117503854																																				
8GP8rtcQctwwpCdQMfLfr	HHr8zpKf7prKQkmG9L66B	Trot Along	3	DDD016	fkzLHCFJkQdHkCRR9LtRz	DDD	N	C	S		Esty Swandana			https://legendstory-production-s3-public.s3.amazonaws.com/media/cards/large/DDD016.webp			5891141343045980494	4714019306138002533																																				
pPRDhm6T7qQCMtq6FbDnR	Dz6FcRBNMFdBt9fJPMB7d	Dromai		DRO001	7WJDkL9JR77QmTdfPmt9w	DRO	N	R	R		Kate Fox			https://storage.googleapis.com/fabmaster/media/images/DRO001.width-450.png		276811	4964547976325126984	4991837324302956392																																				
rBTczjHn8hMkhtzHqm6jk	G6CnbFqjfGgKqqqmnCbMh	Ash		DRO002	7WJDkL9JR77QmTdfPmt9w	DRO	N	T	S		Surya Prasteya			https://storage.googleapis.com/fabmaster/media/images/DRO002.width-450.png		276817	1640269301331831473	1534156138739690438																																				
q6R8QkpHGCWPKnQNkP9Nh	pLwDDWbJgbKkQCpzDrc7Q	Aether Ashwing		DRO003	7WJDkL9JR77QmTdfPmt9w	DRO	N	T	S		Athiwut B.			https://storage.googleapis.com/fabmaster/media/images/DRO003.width-450.png		276817	1209875688857554930	1183151289372338538																																				
mBHhhKhLzhWRjnGqFgDQ9	PQm7zFjBPCzc68JDd8D6z	Storm of Sandikai		DRO004	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Othon Nikolaidis			https://storage.googleapis.com/fabmaster/media/images/DRO004.width-450.png		276820	1270097392621821236	1242859100829742650																																				
fnLGRmhGf8DrgqdbkfTm9	kJJJmpKfCzqkzCM9DW9Nw	Ironhide Helm		DRO005	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Alsu Nurieva			https://storage.googleapis.com/fabmaster/media/images/DRO005.width-450.png		276822	3573421273546513736	1241811266245569871																																				
zWzQ7tDLkFffn8pM7Qptz	wKhBB6Nb9RPQJ8zPFnpgJ	Deep Blue		DRO006	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Olga Krivolapova			https://storage.googleapis.com/fabmaster/media/images/DRO006.width-450.png		276825	3498046495819202349	1239419588074241084																																				
TpN6QBfm6CHtWhqKNRRrF	DgTbtnmDPchPRckcHTjpz	Silken Form		DRO007	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Felicia Liang			https://storage.googleapis.com/fabmaster/media/images/DRO007.width-450.png		276827	4966409887936439440	4931078278464496670																																				
wbkkFQgbDtcTGcNRtbBkm	d7FgThnkGzdhQBPmFgnrn	Ironhide Legs		DRO008	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Daniil Goncharov			https://storage.googleapis.com/fabmaster/media/images/DRO008.width-450.png		276829	3201140583845588561	1454351043185302416																																				
bFC9QGnfFfndNG6KGLBPP	GRJN6ctjz9wPmFn9K7WHn	Red Hot	1	DRO009	7WJDkL9JR77QmTdfPmt9w	DRO	N	R	S		Federico Musetti			https://storage.googleapis.com/fabmaster/media/images/DRO009.width-450.png		276831	1718418927485643090	1176364794374091071																																				
g7LbDpkTRKzrDnMCB7prj	GzTpzLGB99zRcW9w7tKd8	Lava Burst	1	DRO010	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Faizal Fikri			https://storage.googleapis.com/fabmaster/media/images/DRO010.width-450.png		276833	5509049755369037538	4931004618701629036																																				
LfHqGcgLtQGTCHTbMqC8Q	W6R6JDdMT8g77qmHJCDhG	Rake the Embers	1	DRO011	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Henrique Lindner			https://storage.googleapis.com/fabmaster/media/images/DRO011.width-450.png		276838	2204147627376597285	1530890452575021353																																				
mtLGcDwMtWMd8JGWtRHdt	jCLhjJp9PcgJFQHQfLQrf	Billowing Mirage	1	DRO012	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Hoàng Lập			https://storage.googleapis.com/fabmaster/media/images/DRO012.width-450.png		276842	542514277547095176	4985017221967330111																																				
GBhzWmHGb9zLfc8hF79GQ	cjk6KqfdDWCF6pLdpQFdj	Skittering Sands	1	DRO013	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Marco González			https://storage.googleapis.com/fabmaster/media/images/DRO013.width-450.png		276845	6103795432230560477	6061341030001817190																																				
fCdWFRh9t7rQdWpJpjpk7	kzcjwdh7jFzjBtQTp66Dz	Dustup	1	DRO014	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Marco González			https://storage.googleapis.com/fabmaster/media/images/DRO014.width-450.png		276848	4915479880433040968	4930948467088440863																																				
BRHJcwMMFdFdLFFF7LkQQ	RFF6Bj8MJNDJLQG9kkpq8	Dunebreaker Cenipai	1	DRO015	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Rio Sabda			https://storage.googleapis.com/fabmaster/media/images/DRO015.width-450.png		276850	5873887071283307213	5789974997556750946																																				
HCPRdwrjLcmdbB6WQrDkc	kqndgG6wmB6CLq6FqfjJ9	Embermaw Cenipai	1	DRO016	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Narendra B Adi			https://storage.googleapis.com/fabmaster/media/images/DRO016.width-450.png		276853	4364574538432330632	1457709170538396314																																				
PFWHWzNJrCW7q896LtqjP	BQDcMDQpmhqJfwGDNNMcL	Sweeping Blow	1	DRO017	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/media/images/DRO017.width-450.png		276856	7375376077551867272	4639300928340781724																																				
KzqgRDRd8FhWnwq6JTRTj	NgdLmcdGCGFwQG98dqGwB	Sweeping Blow	3	DRO018	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Alief Rusdiatama			https://storage.googleapis.com/fabmaster/media/images/DRO018.width-450.png		276858	7375376077551867272	4639300928340781724																																				
BKr6MBtBLLMbdLGk7QkRg	gGNMr8mcpnDbqBpGLfMrN	Spears of Surreality	1	DRO019	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Immanuela Crovius			https://storage.googleapis.com/fabmaster/media/images/DRO019.width-450.png		276859	4907942630656859614	4926433941086367806																																				
WFM9nMbjqdfJGjBgqqrF7	KPm87t9nFjpM9jzrM7hzp	Enigma Chimera	1	DRO020	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Narendra B Adi			https://storage.googleapis.com/fabmaster/media/images/DRO020.width-450.png		276861	5041839800622260571	5003272223809954153																																				
FpQ8TTQncPWN9jhjPJdzL	RpjM6dFbhwh7WPQkNLbbF	Ravenous Rabble	1	DRO021	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Max Kostin			https://storage.googleapis.com/fabmaster/media/images/DRO021.width-450.png		276862	6426468676564821672	5866720011775981853																																				
n999CrMb7BLLHFnpG9cTn	rLN8wNfkTtF9zBg8zwGzW	Wounding Blow	1	DRO022	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Sonia Sandoval		Farmhands, villagers, and slaves - easily replaceable wretches that must be taught the joys of obedience.	https://storage.googleapis.com/fabmaster/media/images/DRO022.width-450.png		276864	5038850771035868840	4931037595461707595																																				
nmLkNrt8zkfqMmh78GFNW	QHhGzKbHqzz6fgGBhWcKR	Critical Strike	1	DRO023	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Phu Thieu		There is no mercy on the battlefield; it's brothers against sisters, and blood against blood. For resentment breeds betrayal, as anger leads to rage, and fear to hate. This endless feud, from whence did it arise, and when will it see an end?	https://storage.googleapis.com/fabmaster/media/images/DRO023.width-450.png		276865	701653934295718254	1531156538612330878																																				
NzDphG8wRLrTmK9QH6fqH	JCprRtPfKncrRpBJDBJDF	Brutal Assault	1	DRO024	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Wisnu Tan		"""By the all-seeing eye, I spill this blood in your image, I sacrifice this foul beast unto you, that you might take- Wait. What are you doing? Don't- no!"" - Septus"	https://storage.googleapis.com/fabmaster/media/images/DRO024.width-450.png		276866	1001369884721440078	1526371248459050350																																				
cLjPcq8g6MfFGGTkGG8GB	hwFjtcMfQHTbj6whzfhk6	Healing Balm	1	DRO025	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Dmitry Isakevitch			https://storage.googleapis.com/fabmaster/media/images/DRO025.width-450.png		276867	6110342192267239201	4641756103373567087																																				
qkTHjnwkWbqmH9KcHPT7n	kzW8BKdWcm9LwtTCTdqRK	Sigil of Solace	1	DRO026	7WJDkL9JR77QmTdfPmt9w	DRO	N	R	S		Adolfo Navarro			https://storage.googleapis.com/fabmaster/media/images/DRO026.width-450.png		276868	5608728836988905011	4922067805438826826																																				
Dcrjb6NBTwNtbzDLgWjmd	wfNk87CBNfmjfPwrW8t8M	Oasis Respite	1	DRO027	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Mateusz Wiśniewski			https://storage.googleapis.com/fabmaster/media/images/DRO027.width-450.png		276871	5622093309242716909	4642673079968747173																																				
nqpLBkWpLHTQKQTGh6GQ6	LfddJTKKb9HwPzHMBH9w9	Sink Below	1	DRO028	7WJDkL9JR77QmTdfPmt9w	DRO	N	C	S		Vlad Varlamov			https://storage.googleapis.com/fabmaster/media/images/DRO028.width-450.png		276872	5009478821272755258	4904056817858200895																																				
8CDr6r6z6kmfnHrWtF977	76cHnpRhNn7GWNNfFbNhL	Light of Sol	2	DTD000	TtNrjrtMbCbMW8JqLNNzt	DTD	N	F	R		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD000.png		503259	1557342652834460452	1517479484837870168																																				
9g9npfTTwz66b9wcnQLF7	76cHnpRhNn7GWNNfFbNhL	Light of Sol	2	DTD000	TtNrjrtMbCbMW8JqLNNzt	DTD	N	F	C		Andy Aslamov			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD000.png		503259	1557342652834460452	1517479484837870168																																				
WfF8QtgHKWLrb6HpWbpDb	jrQcdHwPDPTt8PWTdNLqk	Prism, Awakener of Sol		DTD001	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Livia Prima			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD001.png		502953	3730768545598967070	1279671814321434307																																				
JBLmzwLFGN9pHmwMkzF7p	dhbhdcr8CB6ngRrf9GTgm	Prism, Advent of Thrones		DTD002	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Livia Prima			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD002.png		502721	4153690068569412931	1580979855204771316																																				
LwftM9TPJKbzRRCmGNr8t	z8GG8N7Lkg6BQR7FnWcwp	Luminaris, Celestial Fury		DTD003	TtNrjrtMbCbMW8JqLNNzt	DTD	N	R	S		Jessketchin			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD003.png		502722	17759687444874492	1531059772986519191																																				
p7Krtpb6LDMh66p6nPPBn	Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		DTD004	TtNrjrtMbCbMW8JqLNNzt	DTD	N	L	R		soyameii			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD004.png		502591	8432784190581686911	4928696667293695824																																				
PkqkCDWMCGQkRDrMB9Gbr	Mr6TbnRrKTrJWndKh8QwF	Empyrean Rapture		DTD004	TtNrjrtMbCbMW8JqLNNzt	DTD	N	L	C	EA	soyameii			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD004_EA.png		504520	8629946634511646744	4675347265968041487																																				
gr9NnqtnRpHgMLb6gM9Pn	JR9JmbdnQ8mTLfjMHf9n8	Suraya, Archangel of Erudition		DTD005	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD005_BACK.png		502726	992543870269813307	391743423683908251																																				
6kbTW6PDwwRqWPj8kqggc	JR9JmbdnQ8mTLfjMHf9n8	Suraya, Archangel of Erudition		DTD005	TtNrjrtMbCbMW8JqLNNzt	DTD	N	V	C	FA	Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD005_BACK_V2.png		502728	364447221465392893	364447221465392893																																				
BJmM7NdkPc7WMzHBmHnMt	cWRWbKczR8N8F6nGBMNG7	Figment of Erudition	2	DTD005	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Daria Khlebnikova		"""Light, Shadow, feature or fancy, knowledge lays bare the fallacies."" - Prism"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD005.png		502726	7479929689808472205	4641686834140755867																																				
drWjt6jGkWRmBdCWHWB77	cWRWbKczR8N8F6nGBMNG7	Figment of Erudition	2	DTD005	TtNrjrtMbCbMW8JqLNNzt	DTD	N	V	C	EA	Daria Khlebnikova			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD005_V2.png		502728	7479929689808472205	4633805027953179541																																				
pzmfMdN6MjfHncDCbggnp	8cQmdjw8zKNzddKkwcHWj	Themis, Archangel of Judgment		DTD006	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD006_BACK.png		502730	4367233916355227989	1457578315753155268																																				
DfgKP8CcMHPzGFHJWCK7g	8cQmdjw8zKNzddKkwcHWj	Themis, Archangel of Judgment		DTD006	TtNrjrtMbCbMW8JqLNNzt	DTD	N	V	C	FA	Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD006_BACK_V2.png		502731	1449826496670541004	1449826496670541004																																				
zqMffjdwTBp9ggMJG7jcC	gKQKG87JCtBgqDDrcBmcF	Figment of Judgment	2	DTD006	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Asur Misoa		The righteous shall vanquish the unholy, in Sol's name.	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD006.png		502730	8108281925392780936	5796704219156717167																																				
7CzGhCJRkmtCBwjkjmKbm	gKQKG87JCtBgqDDrcBmcF	Figment of Judgment	2	DTD006	TtNrjrtMbCbMW8JqLNNzt	DTD	N	V	C	EA	Asur Misoa			https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD006_V2.png		502731	8108281925392780936	5805851778211135109																																				
Lw6CRDPNhwhwcLBrFmpDt	FhzPFCDrDhK8QbjFRfHLk	Figment of Protection	2	DTD007	TtNrjrtMbCbMW8JqLNNzt	DTD	N	M	S		Bastien Jez		"""Hold fast on to hope, for hope is life's vessel."" - Boltyn"	https://storage.googleapis.com/fabmaster/cardfaces/2023-DTD/EN/DTD007.png		502732	686440615959307949	391482010227920580																																				
